date,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m
2024-08-22 17:00:00+00:00,34.7065,32.53329,15.856501,1006.2,0.0,0.0,16.075521,325.954
2024-08-22 18:00:00+00:00,33.4565,36.823322,16.706501,1007.3,0.0,0.0,15.315873,330.42227
2024-08-22 19:00:00+00:00,32.1565,41.414837,17.4065,1007.9,0.0,0.0,12.413476,343.1415
2024-08-22 20:00:00+00:00,30.8565,45.7293,17.8065,1008.1,0.0,0.0,11.609651,352.87506
2024-08-22 21:00:00+00:00,29.9065,49.67264,18.2565,1008.4,0.0,0.0,10.805999,1.9091109
2024-08-22 22:00:00+00:00,28.956501,55.16376,19.0565,1008.5,0.0,0.0,9.6932955,15.068549
2024-08-22 23:00:00+00:00,28.0565,60.14837,19.6065,1008.5,0.0,0.0,8.311245,17.650223
2024-08-23 00:00:00+00:00,27.3065,64.42165,20.0065,1008.4,0.0,0.0,6.5693827,9.462261
2024-08-23 01:00:00+00:00,26.8065,67.3748,20.2565,1008.0,0.0,0.0,8.28,360.0
2024-08-23 02:00:00+00:00,26.1565,70.877235,20.456501,1008.0,0.0,0.0,7.928178,2.6025116
2024-08-23 03:00:00+00:00,25.5565,73.896255,20.5565,1008.1,0.0,0.0,6.5693827,9.462261
2024-08-23 04:00:00+00:00,25.6565,73.91305,20.6565,1008.4,0.0,0.0,6.924738,8.97255
2024-08-23 05:00:00+00:00,27.6065,66.504005,20.8065,1008.8,0.0,0.0,5.991594,32.73523
2024-08-23 06:00:00+00:00,29.456501,58.815903,20.5565,1009.1,0.0,0.0,6.1094027,44.999897
2024-08-23 07:00:00+00:00,31.4065,50.216885,19.8065,1009.5,0.0,0.0,5.8603754,42.510403
2024-08-23 08:00:00+00:00,33.4065,42.280113,18.8565,1009.4,0.0,0.0,5.495161,31.607454
2024-08-23 09:00:00+00:00,35.3065,35.837727,17.9065,1009.1,0.0,0.0,4.829907,26.564985
2024-08-23 10:00:00+00:00,36.9065,31.303446,17.1565,1008.6,0.0,0.0,4.0249224,10.304792
2024-08-23 11:00:00+00:00,38.2565,27.559216,16.3065,1008.1,0.0,0.0,4.0249224,333.43503
2024-08-23 12:00:00+00:00,39.4065,24.06527,15.1565,1007.5,0.0,0.0,7.754637,291.80148
2024-08-23 13:00:00+00:00,38.6565,27.929043,16.8565,1007.4,0.0,0.0,7.386582,313.0251
2024-08-23 14:00:00+00:00,38.8065,25.912268,15.8065,1006.9,0.0,2.0,13.450708,285.52417
2024-08-23 15:00:00+00:00,37.3065,26.530493,14.9065,1007.0,0.0,1.0,14.336861,298.49554
2024-08-23 16:00:00+00:00,36.6065,27.124342,14.6565,1007.2,0.0,0.0,12.758432,286.38962
2024-08-23 17:00:00+00:00,35.3065,30.477955,15.356501,1007.6,0.0,10.0,12.620554,266.72958
2024-08-23 18:00:00+00:00,33.7565,39.931545,18.2565,1008.8,0.0,54.0,16.263872,354.92047
2024-08-23 19:00:00+00:00,31.5065,50.554764,20.0065,1010.0,0.0,5.0,20.523155,1.0050671
2024-08-23 20:00:00+00:00,30.3565,53.319122,19.8065,1010.2,0.0,0.0,15.596767,18.853252
2024-08-23 21:00:00+00:00,29.6565,55.507298,19.8065,1010.4,0.0,0.0,13.049689,24.443953
2024-08-23 22:00:00+00:00,29.0065,58.168343,19.956501,1010.5,0.0,0.0,10.661107,11.689341
2024-08-23 23:00:00+00:00,28.3065,61.3342,20.1565,1010.4,0.0,0.0,10.105681,4.085537
2024-08-24 00:00:00+00:00,27.5065,64.663635,20.2565,1010.3,0.0,0.0,10.799999,360.0
2024-08-24 01:00:00+00:00,25.956501,71.72076,20.456501,1010.2,0.0,0.0,8.427383,340.0168
2024-08-24 02:00:00+00:00,25.3065,76.166176,20.8065,1010.2,0.0,0.0,6.489992,340.55988
2024-08-24 03:00:00+00:00,24.706501,80.409134,21.1065,1010.2,0.0,0.0,4.896529,342.8972
2024-08-24 04:00:00+00:00,24.956501,80.195915,21.3065,1010.4,0.0,0.0,5.0142193,338.9624
2024-08-24 05:00:00+00:00,26.7565,71.64349,21.206501,1010.6,0.0,0.0,5.8603754,349.3804
2024-08-24 06:00:00+00:00,28.6565,61.983067,20.6565,1010.4,0.0,0.0,6.4799995,360.0
2024-08-24 07:00:00+00:00,30.7565,53.584427,20.2565,1010.5,0.0,1.0,7.2359104,354.2895
2024-08-24 08:00:00+00:00,33.0065,45.307636,19.6065,1010.1,0.0,1.0,7.6367526,351.87
2024-08-24 09:00:00+00:00,35.2065,36.26381,18.0065,1009.7,0.0,0.0,8.557102,345.3791
2024-08-24 10:00:00+00:00,37.1065,29.336954,16.3065,1009.0,0.0,0.0,10.464797,333.43503
2024-08-24 11:00:00+00:00,38.2565,26.693832,15.8065,1008.5,0.0,0.0,12.387348,324.46225
2024-08-24 12:00:00+00:00,39.0065,24.98627,15.4065,1007.8,0.0,4.0,13.755579,312.8789
2024-08-24 13:00:00+00:00,38.4565,25.410547,15.2065,1007.4,0.0,41.0,12.72283,334.8852
2024-08-24 14:00:00+00:00,38.4565,24.685358,14.7565,1006.9,0.0,24.0,12.864649,342.072
2024-08-24 15:00:00+00:00,37.8565,25.583221,14.8065,1006.6,0.0,2.0,14.168641,332.78397
2024-08-24 16:00:00+00:00,36.4065,27.423336,14.6565,1006.6,0.0,0.0,14.973577,332.81897
2024-08-24 17:00:00+00:00,35.0065,31.488785,15.606501,1006.8,0.0,0.0,14.84318,337.1663
2024-08-24 18:00:00+00:00,33.7065,38.077244,17.456501,1007.5,0.0,0.0,16.520823,348.6901
2024-08-24 19:00:00+00:00,32.1065,45.0672,18.706501,1008.3,0.0,0.0,16.75064,351.34753
2024-08-24 20:00:00+00:00,30.6565,50.8084,19.3065,1008.7,0.0,0.0,13.324863,1.5481218
2024-08-24 21:00:00+00:00,29.6565,54.14557,19.4065,1008.9,0.0,0.0,11.440978,12.7243595
2024-08-24 22:00:00+00:00,28.7565,57.036457,19.4065,1008.6,0.0,0.0,9.178235,11.3098955
2024-08-24 23:00:00+00:00,27.8565,60.854137,19.6065,1008.2,0.0,0.0,8.311245,355.03033
2024-08-25 00:00:00+00:00,27.0565,65.77925,20.1065,1008.0,0.0,0.0,7.42159,345.9637
2024-08-25 01:00:00+00:00,26.3065,66.03313,19.456501,1007.6,0.0,0.0,5.5887027,345.06854
2024-08-25 02:00:00+00:00,25.6065,70.77619,19.9065,1007.3,0.0,0.0,5.2416787,344.05453
2024-08-25 03:00:00+00:00,24.956501,75.64322,20.3565,1007.2,0.0,0.0,4.5536795,341.56494
2024-08-25 04:00:00+00:00,25.206501,76.62077,20.8065,1007.6,0.0,0.0,4.829907,333.43503
2024-08-25 05:00:00+00:00,26.956501,71.46,21.3565,1007.8,0.0,0.0,5.5887027,345.06854
2024-08-25 06:00:00+00:00,28.8565,62.027348,20.8565,1007.8,0.0,0.0,3.671294,348.6901
2024-08-25 07:00:00+00:00,31.2565,49.251434,19.3565,1007.9,0.0,0.0,2.8116899,320.1945
2024-08-25 08:00:00+00:00,33.7565,38.696022,17.7565,1007.8,0.0,0.0,4.1046314,285.25516
2024-08-25 09:00:00+00:00,36.0065,31.458548,16.456501,1007.2,0.0,0.0,7.172949,287.52567
2024-08-25 10:00:00+00:00,37.7065,26.892784,15.4565,1006.8,0.0,0.0,10.365251,290.3232
2024-08-25 11:00:00+00:00,38.7565,23.44095,14.2065,1006.3,0.0,0.0,12.661564,284.8265
2024-08-25 12:00:00+00:00,39.3065,20.105047,12.3065,1005.7,0.0,0.0,14.689589,287.1028
2024-08-25 13:00:00+00:00,39.0565,18.515553,10.856501,1005.4,0.0,0.0,13.039754,276.3401
2024-08-25 14:00:00+00:00,38.8565,16.930511,9.356501,1004.8,0.0,0.0,13.039754,276.3401
2024-08-25 15:00:00+00:00,37.6065,17.694096,9.0065,1004.8,0.0,0.0,11.119281,299.0545
2024-08-25 16:00:00+00:00,36.8565,18.620037,9.1565,1004.9,0.0,0.0,9.007196,267.70944
2024-08-25 17:00:00+00:00,33.9065,22.59004,9.606501,1005.4,0.0,0.0,5.815978,291.80148
2024-08-25 18:00:00+00:00,32.5565,24.53211,9.7065,1005.9,0.0,0.0,6.28713,293.6294
2024-08-25 19:00:00+00:00,32.1565,25.601923,10.0065,1006.7,0.0,0.0,11.384198,325.30478
2024-08-25 20:00:00+00:00,30.5565,51.739433,19.5065,1007.0,0.0,0.0,15.509274,21.801476
2024-08-25 21:00:00+00:00,29.956501,54.220005,19.706501,1006.8,0.0,0.0,13.104198,37.184795
2024-08-25 22:00:00+00:00,29.0565,60.376724,20.6065,1006.7,0.0,0.0,12.031756,38.92756
2024-08-25 23:00:00+00:00,28.3565,63.854053,20.8565,1006.8,0.0,0.0,7.5942082,31.429514
2024-08-26 00:00:00+00:00,27.5565,66.289505,20.706501,1007.0,0.0,0.0,6.849467,356.98727
2024-08-26 01:00:00+00:00,27.456501,71.331566,21.8065,1006.6,0.0,0.0,9.227524,20.556128
2024-08-26 02:00:00+00:00,26.8565,76.63869,22.4065,1006.5,0.0,0.0,8.209263,37.875053
2024-08-26 03:00:00+00:00,26.206501,81.342354,22.7565,1006.5,0.0,0.0,6.9153743,38.65983
2024-08-26 04:00:00+00:00,25.9065,83.808235,22.956501,1007.1,0.0,0.0,6.849467,3.0127327
2024-08-26 05:00:00+00:00,27.7565,75.62392,23.0565,1007.6,0.0,0.0,5.8603754,349.3804
2024-08-26 06:00:00+00:00,30.4065,61.99006,22.3065,1007.8,0.0,0.0,1.484318,345.9637
2024-08-26 07:00:00+00:00,33.7565,44.671013,20.0565,1007.8,0.0,0.0,2.5959969,213.6901
2024-08-26 08:00:00+00:00,36.8065,29.163538,15.9565,1007.8,0.0,0.0,7.386582,226.97493
2024-08-26 09:00:00+00:00,38.4565,22.617836,13.4065,1007.5,0.0,0.0,13.202726,244.1337
2024-08-26 10:00:00+00:00,39.4065,19.15928,11.6565,1007.3,0.0,0.0,16.171976,253.17851
2024-08-26 11:00:00+00:00,40.0565,16.861086,10.2565,1007.0,0.0,0.0,16.62249,265.03033
2024-08-26 12:00:00+00:00,40.1065,15.359297,8.9065,1006.8,0.0,0.0,16.595179,273.73132
2024-08-26 13:00:00+00:00,40.3065,15.9826565,9.6565,1006.5,0.0,0.0,14.440443,274.28906
2024-08-26 14:00:00+00:00,39.6065,17.387867,10.356501,1006.1,0.0,0.0,12.57426,293.6294
2024-08-26 15:00:00+00:00,38.9565,18.066154,10.4065,1005.9,0.0,0.0,10.630672,298.30066
2024-08-26 16:00:00+00:00,38.0065,19.661533,10.9065,1005.9,0.0,0.0,6.792466,302.00534
2024-08-26 17:00:00+00:00,35.3565,23.57529,11.4565,1006.0,0.0,0.0,5.937272,345.9637
2024-08-26 18:00:00+00:00,34.2565,27.030096,12.606501,1007.1,0.0,0.0,6.638072,310.60123
2024-08-26 19:00:00+00:00,32.7065,37.20572,16.206501,1007.7,0.0,0.0,17.654686,16.58742
2024-08-26 20:00:00+00:00,30.5065,54.52426,20.3065,1008.3,0.0,0.0,14.372974,22.067963
2024-08-26 21:00:00+00:00,30.1065,55.61698,20.2565,1008.6,0.0,0.0,12.864649,17.92802
2024-08-26 22:00:00+00:00,29.5065,56.86303,20.0565,1009.0,0.0,0.0,13.556282,10.713074
2024-08-26 23:00:00+00:00,28.8065,59.028557,20.0065,1009.2,0.0,0.0,10.829959,15.42223
2024-08-27 00:00:00+00:00,28.1565,60.922047,19.9065,1009.2,0.0,0.0,8.12197,12.804273
2024-08-27 01:00:00+00:00,27.206501,66.83372,20.5065,1008.6,0.0,0.0,7.69592,10.784258
2024-08-27 02:00:00+00:00,26.5565,70.082245,20.6565,1008.7,0.0,0.0,5.95906,25.016869
2024-08-27 03:00:00+00:00,25.6565,75.52183,21.0065,1009.1,0.0,0.0,4.452954,14.036275
2024-08-27 04:00:00+00:00,25.9065,75.561584,21.2565,1009.4,0.0,0.0,4.73506,8.746089
2024-08-27 05:00:00+00:00,28.1065,66.80975,21.3565,1009.8,0.0,0.0,4.198285,30.963696
2024-08-27 06:00:00+00:00,30.956501,51.68072,19.8565,1009.8,0.0,0.0,4.3349743,41.63345
2024-08-27 07:00:00+00:00,33.8065,38.466686,17.706501,1009.8,0.0,0.0,2.6208394,15.945477
2024-08-27 08:00:00+00:00,36.0065,28.671793,15.0065,1009.8,0.0,0.0,5.692099,304.69522
2024-08-27 09:00:00+00:00,37.6065,22.331532,12.5065,1009.6,0.0,0.0,10.966713,293.1986
2024-08-27 10:00:00+00:00,38.9065,18.357916,10.606501,1009.4,0.0,0.0,14.84318,292.83368
2024-08-27 11:00:00+00:00,39.5065,17.307222,10.2065,1009.0,0.0,0.0,16.42247,296.0033
2024-08-27 12:00:00+00:00,39.7565,16.294664,9.5065,1008.8,0.0,0.0,17.22742,296.02954
2024-08-27 13:00:00+00:00,38.8065,17.496803,9.8065,1009.0,0.0,0.0,14.57889,302.90524
2024-08-27 14:00:00+00:00,38.5065,18.143087,10.106501,1008.5,0.0,2.0,13.004922,311.63345
2024-08-27 15:00:00+00:00,37.9065,19.31358,10.5565,1008.3,0.0,0.0,12.261157,310.2363
2024-08-27 16:00:00+00:00,36.7565,21.25758,11.0565,1008.3,0.0,0.0,9.686609,318.01288
2024-08-27 17:00:00+00:00,34.9065,24.010561,11.356501,1008.8,0.0,0.0,6.8777895,317.1211
2024-08-27 18:00:00+00:00,34.4065,24.361877,11.1565,1009.8,0.0,0.0,13.1041975,339.07544
2024-08-27 19:00:00+00:00,31.3565,49.430794,19.5065,1010.7,0.0,2.0,11.525623,38.65983
2024-08-27 20:00:00+00:00,30.8065,51.005173,19.5065,1010.8,0.0,63.0,10.805999,1.9091109
2024-08-27 21:00:00+00:00,30.206501,51.489574,19.1065,1011.1,0.0,7.0,11.874544,14.036275
2024-08-27 22:00:00+00:00,29.0565,56.931404,19.6565,1011.6,0.0,7.0,9.107359,18.435053
2024-08-27 23:00:00+00:00,28.1565,60.35819,19.7565,1011.5,0.0,1.0,9.47012,8.746089
2024-08-28 00:00:00+00:00,27.3065,63.431355,19.7565,1011.7,0.0,57.0,8.654986,16.927603
2024-08-28 01:00:00+00:00,26.5065,66.07431,19.6565,1011.4,0.0,13.0,9.178235,11.3098955
2024-08-28 02:00:00+00:00,25.8565,69.51899,19.8565,1011.4,0.0,36.0,7.92,360.0
2024-08-28 03:00:00+00:00,25.5565,71.42759,20.0065,1011.9,0.0,100.0,8.647496,357.6141
2024-08-28 04:00:00+00:00,25.706501,71.45469,20.1565,1012.2,0.0,99.0,10.182337,8.130019
2024-08-28 05:00:00+00:00,26.2565,69.81023,20.3065,1012.5,0.0,18.0,9.9571085,12.528798
2024-08-28 06:00:00+00:00,28.456501,59.68277,19.8565,1012.5,0.0,58.0,11.113451,24.904745
2024-08-28 07:00:00+00:00,30.1565,51.476803,19.0565,1012.6,0.0,77.0,9.693296,21.801476
2024-08-28 08:00:00+00:00,32.2565,42.499817,17.9065,1012.6,0.0,100.0,9.178235,11.3098955
2024-08-28 09:00:00+00:00,33.6565,35.72547,16.4065,1012.2,0.0,100.0,8.647496,2.385899
2024-08-28 10:00:00+00:00,33.5065,33.47345,15.2565,1012.2,0.0,100.0,6.924738,351.02744
2024-08-28 11:00:00+00:00,33.9565,31.002407,14.4565,1011.9,0.0,100.0,7.2805495,351.4693
2024-08-28 12:00:00+00:00,34.9065,27.470045,13.4065,1011.5,0.0,100.0,9.0,343.73972
2024-08-28 13:00:00+00:00,35.7065,25.941088,13.2065,1011.3,0.0,100.0,10.966713,23.198618
2024-08-28 14:00:00+00:00,35.8565,23.625425,11.9065,1011.0,0.0,100.0,12.224107,13.627024
2024-08-28 15:00:00+00:00,35.1065,23.35588,11.106501,1011.1,0.0,96.0,10.948973,9.462261
2024-08-28 16:00:00+00:00,34.4565,24.2942,11.1565,1011.1,0.0,96.0,7.5942073,5.4402504
2024-08-28 17:00:00+00:00,33.1565,26.825947,11.5565,1011.1,0.0,100.0,6.130579,3.3664
2024-08-28 18:00:00+00:00,32.8065,27.998367,11.9065,1011.5,0.0,100.0,5.5887027,14.931467
2024-08-28 19:00:00+00:00,30.956501,49.020206,19.0065,1012.1,0.0,100.0,19.734436,51.666626
2024-08-28 20:00:00+00:00,30.706501,49.725113,19.0065,1012.3,0.0,98.0,14.4,36.86999
2024-08-28 21:00:00+00:00,30.0065,52.24678,19.1565,1012.4,0.0,0.0,13.684735,26.564985
2024-08-28 22:00:00+00:00,28.8065,56.16786,19.206501,1012.5,0.0,4.0,12.57426,13.240531
2024-08-28 23:00:00+00:00,27.9065,59.74127,19.3565,1012.6,0.0,0.0,11.609651,7.12493
2024-08-29 00:00:00+00:00,27.0065,64.15845,19.6565,1012.8,0.0,14.0,10.105681,4.085537
2024-08-29 01:00:00+00:00,25.8565,67.39373,19.3565,1012.3,0.0,11.0,9.007196,2.2905633
2024-08-29 02:00:00+00:00,25.3065,71.16127,19.706501,1012.3,0.0,0.0,9.028754,4.5738406
2024-08-29 03:00:00+00:00,24.7565,74.68137,19.956501,1012.3,0.0,0.0,7.2,360.0
2024-08-29 04:00:00+00:00,24.706501,76.072395,20.206501,1012.6,0.0,0.0,6.638072,12.528798
2024-08-29 05:00:00+00:00,26.5565,68.16296,20.206501,1012.8,0.0,0.0,8.0899935,32.275623
2024-08-29 06:00:00+00:00,28.456501,61.557613,20.3565,1013.0,0.0,1.0,9.931042,43.53127
2024-08-29 07:00:00+00:00,30.6565,50.8084,19.3065,1012.9,0.0,15.0,8.913181,46.636536
2024-08-29 08:00:00+00:00,33.1065,40.896137,18.0565,1012.6,0.0,0.0,8.287822,34.3804
2024-08-29 09:00:00+00:00,35.5065,32.030163,16.3065,1012.1,0.0,0.0,9.0,16.26028
2024-08-29 10:00:00+00:00,37.6065,24.151464,13.7065,1011.2,0.0,0.0,10.853866,5.7105074
2024-08-29 11:00:00+00:00,39.0065,19.38278,11.5065,1010.6,0.0,0.0,13.202726,348.9965
2024-08-29 12:00:00+00:00,39.5565,17.845854,10.7065,1009.8,0.0,1.0,14.986553,335.89777
2024-08-29 13:00:00+00:00,38.2065,21.05543,12.106501,1010.5,0.0,7.0,14.578888,339.77505
2024-08-29 14:00:00+00:00,37.9565,21.342688,12.106501,1009.7,0.0,0.0,12.864649,342.072
2024-08-29 15:00:00+00:00,37.2065,23.659966,13.0565,1009.8,0.0,0.0,13.5515,343.0091
2024-08-29 16:00:00+00:00,35.8565,27.277735,14.106501,1009.8,0.0,10.0,12.9249525,347.125
2024-08-29 17:00:00+00:00,34.6065,30.093811,14.5565,1010.1,0.0,26.0,8.707238,352.87506
2024-08-29 18:00:00+00:00,33.5065,29.410162,13.2565,1011.1,0.0,1.0,15.856356,357.3975
2024-08-29 19:00:00+00:00,31.6565,35.97792,14.7565,1011.7,0.0,0.0,16.954432,3.6521478
2024-08-29 20:00:00+00:00,30.4065,39.643665,15.1565,1012.0,0.0,1.0,13.5515,16.990906
2024-08-29 21:00:00+00:00,29.456501,42.957287,15.5565,1012.2,0.0,21.0,9.72,360.0
2024-08-29 22:00:00+00:00,28.5065,47.612953,16.3065,1012.4,0.0,3.0,12.0694,342.64587
2024-08-29 23:00:00+00:00,27.4065,54.953777,17.5565,1012.2,0.0,1.0,10.661107,348.31067
2024-08-30 00:00:00+00:00,26.456501,62.26619,18.6565,1012.0,0.0,17.0,9.779817,6.3401003
2024-08-30 01:00:00+00:00,25.8065,60.576607,17.6065,1011.5,0.0,1.0,7.5942073,5.4402504
2024-08-30 02:00:00+00:00,25.206501,64.984764,18.1565,1011.6,0.0,2.0,6.849467,356.98727
2024-08-30 03:00:00+00:00,24.6065,69.28006,18.6065,1011.8,0.0,0.0,5.771239,3.5762644
2024-08-30 04:00:00+00:00,24.5065,71.68259,19.0565,1012.2,0.0,7.0,4.3349743,355.23645
2024-08-30 05:00:00+00:00,26.4065,64.83276,19.2565,1012.8,0.0,2.0,4.3349743,4.763556
2024-08-30 06:00:00+00:00,28.4065,58.752583,19.5565,1013.1,0.0,12.0,4.379589,350.53775
2024-08-30 07:00:00+00:00,30.8065,46.149597,17.9065,1013.2,0.0,5.0,4.3498964,335.55606
2024-08-30 08:00:00+00:00,33.3065,36.086555,16.2565,1012.7,0.0,3.0,6.193674,324.46225
2024-08-30 09:00:00+00:00,35.4065,29.63605,15.0065,1012.0,0.0,0.0,7.928177,320.52756
2024-08-30 10:00:00+00:00,37.2565,24.776604,13.8065,1011.5,0.0,0.0,10.948973,313.66785
2024-08-30 11:00:00+00:00,38.3565,20.409042,11.7565,1011.0,0.0,0.0,15.580141,310.31403
2024-08-30 12:00:00+00:00,38.8065,18.954508,11.0065,1010.1,0.0,0.0,18.864824,311.90585
2024-08-30 13:00:00+00:00,37.9565,21.696331,12.356501,1010.5,0.0,0.0,16.29174,315.0001
2024-08-30 14:00:00+00:00,37.5065,24.20444,13.6565,1010.2,0.0,0.0,15.580141,319.68597
2024-08-30 15:00:00+00:00,37.2065,24.443817,13.5565,1010.0,0.0,1.0,12.738099,312.70938
2024-08-30 16:00:00+00:00,36.6065,22.448856,11.7565,1009.9,0.0,3.0,11.246759,309.8055
2024-08-30 17:00:00+00:00,35.0565,21.693316,9.9565,1010.5,0.0,1.0,16.363178,320.35587
2024-08-30 18:00:00+00:00,33.4565,25.77437,11.2065,1011.2,0.0,2.0,14.578888,339.77505
2024-08-30 19:00:00+00:00,31.8065,32.261875,13.2065,1012.1,0.0,43.0,11.966953,353.08887
2024-08-30 20:00:00+00:00,30.4065,37.408554,14.2565,1012.3,0.0,86.0,8.825508,11.76827
2024-08-30 21:00:00+00:00,29.206501,42.070023,15.0065,1012.5,0.0,14.0,9.255571,13.495748
2024-08-30 22:00:00+00:00,28.1565,47.823944,16.0565,1012.4,0.0,12.0,9.3669195,357.79745
2024-08-30 23:00:00+00:00,27.1565,54.891747,17.3065,1011.9,0.0,0.0,9.028754,355.42615
2024-08-31 00:00:00+00:00,26.1565,62.39471,18.4065,1011.8,0.0,0.0,6.87779,353.9911
2024-08-31 01:00:00+00:00,25.1565,67.88673,18.8065,1011.1,0.0,25.0,5.4119864,3.8140097
2024-08-31 02:00:00+00:00,24.3065,72.546326,19.0565,1010.9,0.0,1.0,4.73506,8.746089
2024-08-31 03:00:00+00:00,23.5565,76.36572,19.1565,1011.0,0.0,6.0,5.5887027,14.931467
2024-08-31 04:00:00+00:00,23.706501,75.678825,19.1565,1011.1,0.0,0.0,4.2136917,19.983198
2024-08-31 05:00:00+00:00,26.4065,63.03847,18.8065,1011.3,0.0,1.0,5.2416787,15.945477
2024-08-31 06:00:00+00:00,29.0065,51.18188,17.9065,1011.6,0.0,1.0,5.8603754,10.61961
2024-08-31 07:00:00+00:00,31.6065,37.140133,15.2065,1011.7,0.0,24.0,5.4477882,7.59456
2024-08-31 08:00:00+00:00,33.8565,29.028559,13.356501,1011.6,0.0,18.0,4.3349743,4.763556
2024-08-31 09:00:00+00:00,35.8065,24.242613,12.2565,1011.5,0.0,1.0,3.8939953,326.3099
2024-08-31 10:00:00+00:00,37.5065,20.337528,11.0065,1011.2,0.0,0.0,8.049845,296.56497
2024-08-31 11:00:00+00:00,38.4065,18.241428,10.106501,1010.7,0.0,0.0,14.021525,299.1974
2024-08-31 12:00:00+00:00,38.4565,17.711458,9.7065,1010.1,0.0,0.0,16.904673,296.56497
2024-08-31 13:00:00+00:00,38.1565,16.547087,8.4565,1010.2,0.0,1.0,15.379206,302.57404
2024-08-31 14:00:00+00:00,37.5565,19.61895,10.5065,1009.8,0.0,2.0,16.179987,302.27563
2024-08-31 15:00:00+00:00,36.7565,22.635214,12.0065,1009.6,0.0,0.0,14.982228,305.21768
2024-08-31 16:00:00+00:00,36.2565,21.20449,10.606501,1009.3,0.0,0.0,12.55879,297.2995
2024-08-31 17:00:00+00:00,34.1565,22.277103,9.606501,1009.7,0.0,0.0,17.373497,325.9806
2024-08-31 18:00:00+00:00,32.9565,24.80185,10.2065,1010.8,0.0,2.0,15.990646,328.8151
2024-08-31 19:00:00+00:00,31.706501,30.588951,12.3065,1011.7,0.0,30.0,15.175612,337.69376
2024-08-31 20:00:00+00:00,30.5065,36.125698,13.8065,1012.0,0.0,56.0,12.181625,341.02948
2024-08-31 21:00:00+00:00,29.3065,41.827682,15.0065,1011.7,0.0,0.0,8.669949,355.23645
2024-08-31 22:00:00+00:00,27.956501,47.770664,15.856501,1011.5,0.0,96.0,5.4477882,7.59456
2024-08-31 23:00:00+00:00,27.706501,51.00767,16.6565,1011.4,0.0,100.0,7.208994,2.8623457
2024-09-01 00:00:00+00:00,27.5565,55.164413,17.7565,1011.3,0.0,0.0,5.771239,3.5762644
2024-09-01 01:00:00+00:00,25.6565,67.56379,19.206501,1010.8,0.0,4.0,6.0347,342.64587
2024-09-01 02:00:00+00:00,25.3565,71.391365,19.8065,1010.7,0.0,5.0,5.4477882,7.59456
2024-09-01 03:00:00+00:00,25.9065,69.960434,20.0065,1010.5,0.0,0.0,2.9024127,29.744795
2024-09-01 04:00:00+00:00,25.3565,72.95544,20.1565,1010.8,0.0,0.0,3.4152596,18.435053
2024-09-01 05:00:00+00:00,27.2565,65.21319,20.1565,1011.1,0.0,0.0,2.5455842,351.87
2024-09-01 06:00:00+00:00,29.0065,60.738483,20.6565,1011.3,0.0,0.0,4.0249224,333.43503
2024-09-01 07:00:00+00:00,31.1065,49.983948,19.456501,1011.5,0.0,3.0,2.5959969,303.6901
2024-09-01 08:00:00+00:00,33.3565,38.953663,17.5065,1011.4,0.0,10.0,4.32,270.0
2024-09-01 09:00:00+00:00,35.5065,28.908842,14.7065,1011.0,0.0,49.0,8.473393,282.26477
2024-09-01 10:00:00+00:00,37.2565,21.66543,11.7565,1010.5,0.0,37.0,13.708391,293.1986
2024-09-01 11:00:00+00:00,37.9565,19.325495,10.606501,1009.8,0.0,43.0,17.551615,295.51382
2024-09-01 12:00:00+00:00,38.1065,19.168955,10.606501,1009.4,0.0,76.0,18.043148,298.61035
2024-09-01 13:00:00+00:00,37.4565,20.665237,11.2065,1009.3,0.0,17.0,14.77755,304.07724
2024-09-01 14:00:00+00:00,36.7065,22.847128,12.106501,1009.1,0.0,2.0,15.990646,301.1849
2024-09-01 15:00:00+00:00,36.0565,23.521263,12.0065,1008.9,0.0,2.0,13.049689,294.44394
2024-09-01 16:00:00+00:00,35.1065,23.90359,11.4565,1009.2,0.0,1.0,8.759178,279.46225
2024-09-01 17:00:00+00:00,33.7565,26.370771,11.8065,1009.6,0.0,2.0,10.636766,293.9625
2024-09-01 18:00:00+00:00,32.8565,29.138496,12.5565,1010.4,0.0,2.0,12.496718,318.50363
2024-09-01 19:00:00+00:00,31.8065,33.984787,14.0065,1011.2,0.0,2.0,17.114204,14.620926
2024-09-01 20:00:00+00:00,30.6065,41.12159,15.9065,1011.4,0.0,0.0,14.113652,37.746864
2024-09-01 21:00:00+00:00,29.456501,52.92778,18.8565,1011.4,0.0,0.0,13.004922,41.63345
2024-09-01 22:00:00+00:00,28.5065,60.251328,20.0565,1011.6,0.0,0.0,12.7279215,44.999897
2024-09-01 23:00:00+00:00,27.8065,64.52769,20.5065,1011.6,0.0,0.0,11.720751,47.489597
2024-09-02 00:00:00+00:00,27.2565,67.46448,20.706501,1011.8,0.0,0.0,9.178235,48.179924
2024-09-02 01:00:00+00:00,26.9065,67.81201,20.456501,1011.1,0.0,0.0,6.9527545,68.74943
2024-09-02 02:00:00+00:00,25.8065,70.81301,20.1065,1011.0,0.0,0.0,6.9247384,62.10283
2024-09-02 03:00:00+00:00,25.6065,71.436615,20.0565,1011.2,0.0,0.0,2.9024127,330.25522
2024-09-02 04:00:00+00:00,25.3565,75.01049,20.6065,1011.8,0.0,0.0,3.0547013,315.0001
